customer_id,variant
24432,control
24433,treatment
24434,control
24435,treatment
24437,control
24438,control
24439,control
24440,control
24442,control
24444,control
24445,control
24446,treatment
24447,treatment
24448,control
24449,treatment
24450,control
24451,control
24453,control
24454,control
24455,treatment
24456,control
24457,treatment
24458,treatment
24459,control
24460,control
24461,control
24462,control
24463,control
24464,control
24466,treatment
24468,treatment
24469,control
24471,control
24472,control
24476,treatment
24478,control
24479,treatment
24480,treatment
24481,control
24482,treatment
24483,control
24484,control
24489,control
24491,control
24493,control
24494,treatment
24495,control
24498,control
24499,treatment
24500,treatment
24501,control
24502,control
24506,treatment
24508,control
24509,control
24511,treatment
24512,control
24513,treatment
24514,treatment
24516,treatment
24517,treatment
24518,control
24521,treatment
24522,control
24523,control
24524,control
24526,control
24527,control
24529,treatment
24530,control
24532,control
24534,treatment
24535,control
24537,treatment
24540,treatment
24541,treatment
24542,control
24543,treatment
24544,treatment
24546,treatment
24547,treatment
24548,treatment
24550,control
24552,treatment
24553,control
24554,treatment
24555,control
24557,control
24559,control
24560,control
24561,control
24563,control
24565,control
24568,treatment
24569,control
24570,treatment
24572,treatment
24573,control
24574,control
24577,treatment
24578,treatment
24580,control
24581,treatment
24582,control
24583,control
24585,treatment
24586,treatment
24587,control
24588,control
24589,treatment
24590,control
24591,treatment
24592,treatment
24593,control
24594,control
24596,control
24598,control
24599,control
24602,treatment
24603,control
24604,treatment
24606,treatment
24607,control
24608,control
24609,control
24610,control
24611,treatment
24613,treatment
24614,treatment
24615,control
24616,treatment
24617,control
24618,control
24620,control
24621,control
24622,treatment
24623,treatment
24624,treatment
24626,control
24627,treatment
24628,treatment
24629,treatment
24630,control
24631,treatment
24632,control
24633,treatment
24634,treatment
24635,treatment
24636,treatment
24637,control
24638,treatment
24639,control
24640,control
24641,control
24642,treatment
24643,treatment
24646,treatment
24647,control
24650,control
24651,control
24652,treatment
24653,control
24654,treatment
24655,treatment
24656,control
24657,treatment
24658,control
24660,control
24664,control
24665,treatment
24667,control
24669,control
24670,treatment
24671,control
24672,treatment
24673,treatment
24675,control
24676,control
24677,control
24678,treatment
24679,control
24680,treatment
24682,treatment
24683,control
24684,treatment
24685,control
24689,control
24690,control
24692,treatment
24693,treatment
24694,control
24695,treatment
24696,treatment
24697,control
24698,treatment
24699,control
24700,control
24702,treatment
24703,control
24706,control
24707,control
24708,control
24709,treatment
24711,treatment
24712,control
24713,control
24714,treatment
24716,treatment
24717,control
24718,treatment
24719,control
24720,treatment
24721,control
24722,treatment
24724,control
24725,control
24726,control
24728,treatment
24729,control
24731,control
24732,treatment
24733,treatment
24734,treatment
24736,treatment
24738,control
24739,treatment
24740,treatment
24741,control
24743,treatment
24744,control
24745,treatment
24746,control
24749,control
24750,treatment
24751,control
24752,treatment
24753,treatment
24754,control
24756,control
24758,control
24759,control
24760,control
24762,treatment
24764,control
24765,control
24767,control
24769,control
24770,control
24772,treatment
24773,control
24774,treatment
24775,treatment
24776,treatment
24777,control
24778,control
24779,control
24780,control
24781,control
24782,control
24783,control
24785,treatment
24787,treatment
24788,control
24789,control
24791,control
24793,control
24794,control
24795,control
24798,treatment
24799,treatment
24800,treatment
24801,treatment
24802,treatment
24803,control
24804,control
24805,control
24807,treatment
24808,treatment
24809,control
24810,treatment
24811,control
24813,treatment
24815,treatment
24822,control
24823,treatment
24824,control
24826,treatment
24828,control
24829,treatment
24831,treatment
24833,control
24835,treatment
24836,control
24837,control
24839,control
24840,control
24841,treatment
24842,control
24845,control
24848,control
24849,treatment
24851,control
24852,treatment
24853,treatment
24855,control
24857,treatment
24858,control
24860,control
24863,treatment
24864,treatment
24865,treatment
24866,control
24867,control
24868,treatment
24869,control
24870,treatment
24871,control
24872,treatment
24873,treatment
24874,control
24876,control
24877,treatment
24878,treatment
24879,treatment
24881,control
24884,control
24885,control
24887,control
24888,treatment
24889,control
24890,treatment
24891,control
24892,control
24894,control
24895,control
24896,treatment
24897,control
24898,treatment
24899,control
24900,control
24902,control
24903,treatment
24904,treatment
24906,treatment
24907,control
24908,control
24910,control
24911,treatment
24913,control
24914,treatment
24916,control
24917,control
24920,treatment
24922,control
24923,control
24924,treatment
24925,control
24926,control
24927,treatment
24928,treatment
24929,treatment
24930,control
24931,treatment
24933,control
24935,treatment
24936,control
24937,control
24938,treatment
24940,treatment
24943,control
24944,control
24947,treatment
24948,control
24949,control
24950,control
24953,control
24954,control
24955,treatment
24956,control
24957,control
24958,control
24959,control
24960,control
24961,treatment
24962,control
24963,treatment
24964,treatment
24965,treatment
24966,control
24967,control
24968,control
24970,treatment
24971,control
24972,control
24974,treatment
24976,control
24978,control
24979,control
24980,treatment
24981,control
24984,control
24985,control
24986,treatment
24987,control
24988,control
24989,treatment
24990,treatment
24991,treatment
24992,treatment
24993,control
24994,control
24995,control
24998,treatment
24999,control
25000,control
25002,control
25003,control
25005,control
25006,control
25008,control
25012,control
25013,treatment
25014,control
25015,treatment
25016,control
25017,control
25019,control
25022,control
25024,treatment
25025,control
25027,treatment
25029,control
25030,treatment
25031,control
25032,treatment
25034,control
25036,treatment
25037,control
25039,control
25042,treatment
25043,control
25044,control
25045,treatment
25046,control
25048,control
25049,treatment
25050,treatment
25051,control
25053,treatment
25055,control
25056,treatment
25057,control
25058,control
25060,control
25062,treatment
25063,control
25064,treatment
25066,control
25067,treatment
25068,treatment
25071,treatment
25072,treatment
25073,control
25074,control
25076,treatment
25077,treatment
25078,control
25079,control
25080,treatment
25081,treatment
25083,control
25084,control
25085,treatment
25086,control
25087,treatment
25088,treatment
25089,treatment
25090,treatment
25091,control
25092,control
25095,control
25097,treatment
25099,control
25100,control
25101,treatment
25102,control
25107,treatment
25110,control
25111,control
25112,control
25114,control
25115,treatment
25116,treatment
25117,control
25119,treatment
25120,treatment
25121,control
25124,control
25125,treatment
25126,control
25127,control
25128,control
25130,treatment
25132,control
25133,control
25134,control
25135,control
25137,control
25138,control
25139,treatment
25140,control
25141,control
25142,treatment
25145,control
25146,control
25148,control
25149,treatment
25150,control
25152,treatment
25153,treatment
25154,control
25155,control
25156,treatment
25158,control
25159,control
25161,treatment
25163,control
25165,control
25166,control
25167,control
25171,control
25172,control
25173,control
25176,control
25178,control
25179,control
25181,control
25182,control
25183,control
25188,treatment
25190,control
25192,control
25194,control
25195,treatment
25196,control
25197,treatment
25198,control
25201,control
25202,control
25203,control
25204,control
25205,treatment
25206,treatment
25207,control
25210,treatment
25211,control
25212,control
25214,treatment
25215,control
25218,control
25220,control
25221,control
25222,control
25223,control
25224,control
25225,control
25226,control
25227,treatment
25229,control
25230,control
25232,control
25234,control
25235,treatment
25237,control
25238,treatment
25239,treatment
25240,treatment
25241,treatment
25244,treatment
25245,control
25246,treatment
25247,control
25248,control
25249,control
25250,control
25251,treatment
25253,treatment
25254,control
25255,control
25258,control
25259,control
25260,control
25261,control
25262,treatment
25263,control
25264,control
25265,treatment
25266,control
25267,treatment
25268,control
25269,control
25270,control
25271,treatment
25272,control
25273,control
25274,control
25277,control
25278,treatment
25279,control
25282,treatment
25283,control
25284,control
25285,treatment
25286,control
25287,treatment
25289,treatment
25291,treatment
25293,treatment
25294,control
25296,control
25297,control
25298,control
25300,control
25301,treatment
25303,control
25304,control
25305,treatment
25306,control
25307,control
25309,treatment
25310,control
25311,treatment
25312,control
25313,control
25314,treatment
25315,treatment
25316,treatment
25318,control
25320,treatment
25321,control
25322,treatment
25324,treatment
25325,treatment
25326,control
25327,control
25328,control
25329,control
25330,control
25331,control
25332,control
25333,treatment
25334,treatment
25335,treatment
25336,control
25337,control
25338,control
25341,treatment
25342,treatment
25347,control
25348,control
25349,treatment
25350,control
25353,control
25354,control
25355,control
25356,treatment
25357,treatment
25359,control
25362,control
25366,control
25367,treatment
25368,control
25370,treatment
25372,control
25375,treatment
25376,treatment
25377,treatment
25378,treatment
25380,control
25382,treatment
25384,treatment
25385,treatment
25387,control
25388,control
25389,treatment
25391,control
25392,treatment
25393,control
25394,control
25398,control
25400,treatment
25401,treatment
25403,treatment
25404,control
25405,control
25407,control
25408,control
25409,control
25411,control
25413,control
25414,treatment
25415,treatment
25416,control
25418,control
25419,control
25420,control
25421,control
25422,control
25423,control
25424,treatment
25425,control
25428,control
25430,control
25431,control
25433,control
25434,control
25435,control
25436,control
25437,control
25438,control
25439,treatment
25440,control
25441,treatment
25442,control
25443,control
25444,control
25446,control
25448,treatment
25449,control
25450,control
25451,treatment
25453,control
25454,control
25455,treatment
25456,control
25457,treatment
25459,control
25461,treatment
25462,treatment
25467,treatment
25469,treatment
25470,control
25473,control
25478,treatment
25479,control
25481,treatment
25482,treatment
25483,treatment
25484,control
25485,control
25486,treatment
25487,treatment
25488,treatment
25490,treatment
25491,treatment
25493,control
25494,treatment
25496,control
25498,control
25500,treatment
25502,treatment
25504,control
25505,control
25506,treatment
25507,treatment
25509,control
25510,treatment
25513,control
25514,control
25515,treatment
25517,control
25525,treatment
25527,control
25528,treatment
25529,control
25530,control
25532,treatment
25533,control
25534,treatment
25535,control
25536,control
25537,treatment
25540,control
25541,treatment
25542,treatment
25543,treatment
25544,control
25546,treatment
25547,treatment
25549,control
25550,control
25551,control
25555,control
25556,treatment
25559,treatment
25561,control
25562,control
25563,control
25565,control
25566,treatment
25570,treatment
25572,treatment
25573,control
25574,control
25576,control
25577,treatment
25578,control
25579,treatment
25580,treatment
25581,treatment
25582,control
25584,treatment
25585,treatment
25586,control
25587,treatment
25589,treatment
25590,control
25591,control
25592,treatment
25594,treatment
25598,control
25599,treatment
25601,treatment
25603,control
25604,control
25605,control
25607,treatment
25608,treatment
25609,treatment
25610,treatment
25611,control
25613,control
25615,treatment
25616,control
25618,control
25619,treatment
25621,control
25622,control
25623,control
25624,treatment
25625,treatment
25627,control
25628,treatment
25630,treatment
25631,control
25632,control
25633,control
25634,control
25636,treatment
25637,control
25638,treatment
25639,control
25640,treatment
25642,control
25643,control
25645,treatment
25646,control
25647,treatment
25648,treatment
25649,treatment
25650,control
25653,treatment
25656,control
25657,treatment
25658,treatment
25660,control
25661,treatment
25662,control
25664,treatment
25665,control
25666,control
25667,control
25668,control
25669,control
25671,control
25673,treatment
25674,control
25675,control
25677,control
25678,treatment
25679,treatment
25680,treatment
25681,control
25682,control
25685,control
25687,treatment
25688,treatment
25689,control
25691,treatment
25692,treatment
25695,treatment
25696,control
25697,control
25698,control
25699,control
25700,control
25701,control
25702,control
25705,treatment
25707,control
25708,treatment
25714,treatment
25716,treatment
25717,control
25719,control
25720,control
25721,treatment
25723,control
25724,control
25725,treatment
25726,control
25727,treatment
25729,treatment
25730,treatment
25731,control
25733,control
25734,control
25737,control
25741,control
25743,treatment
25745,treatment
25747,control
25748,treatment
25749,control
25750,control
25751,treatment
25752,control
25754,treatment
25755,treatment
25757,control
25759,treatment
25760,control
25761,control
25765,control
25768,treatment
25769,treatment
25770,treatment
25771,control
25772,control
25774,control
25776,control
25777,control
25778,control
25779,control
25780,control
25781,control
25782,control
25783,treatment
25785,treatment
25787,treatment
25788,treatment
25790,control
25791,control
25794,control
25795,control
25796,treatment
25797,treatment
25798,control
25799,control
25800,treatment
25801,control
25803,treatment
25804,treatment
25805,control
25807,treatment
25808,control
25809,control
25810,treatment
25811,treatment
25812,treatment
25813,control
25814,treatment
25815,control
25816,treatment
25820,treatment
25824,treatment
25825,control
25828,treatment
25829,treatment
25830,control
25831,control
25832,control
25835,control
25837,treatment
25838,control
25840,control
25841,control
25842,control
25844,control
25845,control
25846,treatment
25847,control
25848,treatment
25851,control
25853,treatment
25854,control
25857,treatment
25859,control
25860,control
25862,control
25863,control
25864,control
25866,control
25867,control
25868,treatment
25870,control
25871,treatment
25872,control
25873,treatment
25874,treatment
25876,control
25878,treatment
25879,treatment
25881,control
25883,control
25885,treatment
25886,control
25887,control
25888,treatment
25889,treatment
25890,treatment
25892,control
25894,treatment
25895,control
25896,control
25897,treatment
25898,control
25899,treatment
25900,control
25901,control
25903,control
25904,control
25905,control
25907,control
25908,treatment
25909,control
25910,treatment
25911,control
25912,control
25913,control
25914,control
25915,control
25916,treatment
25917,control
25919,control
25920,treatment
25923,control
25925,treatment
25926,treatment
25927,control
25928,treatment
25929,control
25930,treatment
25931,control
25933,control
25936,treatment
25938,treatment
25941,treatment
25942,control
25943,treatment
25944,treatment
25945,treatment
25947,treatment
25948,treatment
25949,treatment
25950,control
25951,control
25952,control
25953,control
25954,treatment
25956,treatment
25957,treatment
25960,control
25961,treatment
25962,treatment
25963,control
25968,treatment
25970,treatment
25971,treatment
25972,control
25973,control
25974,treatment
25975,control
25976,control
25978,control
25979,control
25980,control
25981,treatment
25982,treatment
25983,control
25984,treatment
25985,treatment
25986,treatment
25987,control
25988,treatment
25991,control
25993,control
25995,treatment
25997,control
25998,control
25999,treatment
26000,control
26001,control
26002,control
26003,treatment
26004,control
26005,control
26006,control
26007,control
26008,control
26010,treatment
26011,control
26012,treatment
26013,control
26019,control
26022,treatment
26023,treatment
26024,control
26025,treatment
26031,treatment
26032,control
26033,control
26034,control
26035,control
26037,treatment
26038,treatment
26041,control
26042,treatment
26043,treatment
26044,treatment
26046,control
26047,treatment
26048,treatment
26049,treatment
26051,control
26052,control
26053,control
26054,control
26055,control
26056,control
26057,treatment
26058,treatment
26060,control
26061,control
26062,treatment
26064,control
26065,control
26066,control
26067,treatment
26068,treatment
26069,control
26071,control
26072,control
26073,treatment
26074,treatment
26076,control
26077,treatment
26078,treatment
26079,control
26080,control
26081,control
26083,control
26084,treatment
26085,control
26086,control
26088,control
26089,treatment
26090,control
26091,treatment
26094,treatment
26095,control
26096,control
26098,control
26099,control
26100,control
26101,control
26102,treatment
26103,control
26104,treatment
26105,control
26107,control
26109,control
26110,control
26111,control
26113,treatment
26115,control
26116,treatment
26118,control
26122,treatment
26125,control
26126,treatment
26127,control
26128,control
26131,control
26132,control
26134,treatment
26135,control
26136,control
26137,control
26138,control
26139,control
26140,treatment
26142,control
26143,control
26147,treatment
26151,control
26152,control
26153,treatment
26154,control
26155,treatment
26157,treatment
26158,treatment
26159,control
26160,control
26162,treatment
26164,treatment
26165,control
26166,control
26167,treatment
26169,treatment
26170,treatment
26175,treatment
26176,control
26177,control
26179,control
26181,treatment
26183,treatment
26185,treatment
26186,control
26187,treatment
26188,treatment
26189,treatment
26191,treatment
26192,control
26193,treatment
26195,control
26196,control
26197,treatment
26198,control
26199,treatment
26203,control
26204,control
26205,control
26208,control
26209,treatment
26210,control
26211,treatment
26215,control
26217,treatment
26218,control
26219,control
26222,treatment
26223,treatment
26224,control
26226,treatment
26227,control
26228,treatment
26229,control
26230,control
26231,treatment
26232,treatment
26233,control
26234,control
26235,treatment
26236,control
26237,treatment
26238,treatment
26239,treatment
26240,treatment
26241,control
26242,treatment
26243,treatment
26244,control
26245,control
26246,treatment
26248,control
26249,control
26254,treatment
26255,control
26256,treatment
26258,control
26260,control
26261,control
26262,control
26263,treatment
26264,treatment
26265,treatment
26267,treatment
26268,treatment
26269,control
26272,control
26273,treatment
26274,control
26275,treatment
26276,treatment
26277,control
26278,control
26279,control
26281,treatment
26282,treatment
26283,treatment
26284,treatment
26286,control
26287,treatment
26289,control
26291,treatment
26292,treatment
26295,treatment
26296,control
26298,control
26299,control
26301,treatment
26302,control
26303,treatment
26304,control
26305,treatment
26306,treatment
26307,treatment
26308,control
26309,control
26311,control
26312,control
26314,treatment
26315,control
26316,control
26317,treatment
26318,control
26319,control
26320,treatment
26321,treatment
26322,treatment
26323,control
26324,control
26327,treatment
26329,control
26331,control
26333,treatment
26334,control
26335,treatment
26336,control
26339,control
26340,control
26341,treatment
26342,control
26344,treatment
26345,control
26347,control
26349,treatment
26350,treatment
26351,control
26352,control
26353,control
26354,treatment
26355,control
26357,treatment
26358,control
26359,control
26360,control
26361,treatment
26362,treatment
26363,treatment
26364,control
26365,treatment
26367,treatment
26369,treatment
26370,treatment
26372,treatment
26374,treatment
26375,treatment
26377,treatment
26378,control
26379,treatment
26380,treatment
26382,treatment
26384,control
26385,treatment
26388,control
26389,treatment
26390,treatment
26392,treatment
26393,control
26395,control
26396,treatment
26397,control
26398,treatment
26403,control
26404,control
26405,control
26406,control
26407,control
26408,control
26409,control
26410,control
26411,control
26413,control
26414,treatment
26415,control
26417,treatment
26419,control
26420,treatment
26421,control
26423,treatment
26429,control
26430,control
26431,treatment
26434,treatment
26435,control
26436,control
26437,control
26439,control
26440,treatment
26441,treatment
26442,control
26444,control
26445,control
26446,treatment
26447,treatment
26448,control
26449,control
26450,control
26451,control
26453,treatment
26454,treatment
26455,treatment
26456,treatment
26457,control
26458,control
26459,control
26460,control
26462,control
26464,control
26465,treatment
26467,control
26469,treatment
26472,treatment
26473,control
26474,control
26475,control
26477,treatment
26478,control
26480,control
26481,control
26482,control
26483,treatment
26485,control
26487,control
26488,treatment
26489,treatment
26492,control
26493,control
26494,control
26495,treatment
26496,control
26497,control
26498,treatment
26502,control
26504,control
26505,treatment
26507,control
26508,control
26510,control
26511,treatment
26512,control
26514,control
26517,treatment
26518,control
26519,treatment
26521,treatment
26522,control
26523,control
26525,treatment
26526,treatment
26528,treatment
26529,treatment
26530,control
26531,control
26534,control
26535,control
26538,treatment
26539,control
26541,control
26542,treatment
26543,treatment
26545,treatment
26546,control
26547,control
26548,control
26551,control
26552,control
26553,control
26555,control
26557,control
26559,treatment
26560,control
26561,control
26562,control
26564,control
26566,treatment
26567,treatment
26571,treatment
26572,treatment
26574,treatment
26575,treatment
26576,control
26577,control
26578,treatment
26579,control
26582,treatment
26584,treatment
26585,treatment
26586,treatment
26588,treatment
26591,treatment
26592,control
26593,control
26594,treatment
26595,treatment
26596,control
26597,control
26598,control
26600,control
26601,treatment
26602,control
26603,treatment
26604,treatment
26605,treatment
26606,treatment
26607,control
26608,treatment
26609,control
26610,treatment
26611,control
26612,treatment
26613,control
26616,control
26619,control
26621,control
26622,treatment
26623,treatment
26626,treatment
26627,treatment
26629,treatment
26630,control
26633,treatment
26634,control
26635,control
26636,control
26638,treatment
26639,control
26641,control
26643,control
26644,control
26645,treatment
26646,treatment
26648,control
26649,treatment
26651,control
26653,control
26654,control
26657,control
26659,control
26660,control
26663,control
26664,treatment
26665,control
26668,control
26669,treatment
26670,treatment
26671,control
26675,treatment
26676,treatment
26677,control
26678,treatment
26679,control
26680,treatment
26681,treatment
26683,treatment
26684,control
26685,treatment
26687,treatment
26688,control
26689,treatment
26690,treatment
26691,control
26693,control
26694,treatment
26695,control
26696,treatment
26697,control
26698,control
26700,treatment
26701,treatment
26702,control
26703,treatment
26704,control
26705,treatment
26707,control
26710,control
26711,control
26713,control
26714,control
26717,treatment
26718,treatment
26720,treatment
26721,treatment
26722,control
26723,control
26726,control
26727,treatment
26730,treatment
26731,treatment
26732,control
26734,control
26736,control
26739,treatment
26741,control
26742,control
26743,treatment
26744,control
26745,treatment
26748,control
26749,control
26750,control
26751,treatment
26753,control
26754,control
26756,control
26758,treatment
26759,treatment
26760,treatment
26761,control
26762,control
26764,treatment
26765,treatment
26766,control
26767,treatment
26768,treatment
26769,control
26770,control
26771,treatment
26773,treatment
26774,control
26775,control
26776,treatment
26777,treatment
26779,treatment
26780,treatment
26781,control
26782,treatment
26783,treatment
26787,treatment
26788,treatment
26790,treatment
26792,control
26793,treatment
26794,control
26795,treatment
26796,treatment
26797,treatment
26799,control
26800,control
26801,treatment
26802,treatment
26803,treatment
26804,treatment
26805,control
26806,treatment
26808,control
26809,control
26810,control
26811,treatment
26813,treatment
26814,treatment
26815,control
26816,control
26817,control
26818,control
26819,control
26821,control
26822,treatment
26823,treatment
26824,control
26825,control
26826,control
26827,treatment
26828,treatment
26829,treatment
26831,control
26832,control
26834,control
26835,control
26836,control
26837,control
26838,control
26840,treatment
26841,control
26843,treatment
26844,control
26846,treatment
26847,control
26848,control
26849,control
26851,treatment
26852,control
26853,treatment
26857,treatment
26858,treatment
26859,control
26860,control
26861,treatment
26862,treatment
26863,control
26865,treatment
26866,control
26867,treatment
26870,treatment
26872,control
26874,treatment
26875,treatment
26877,control
26878,control
26879,control
26880,control
26882,control
26883,control
26886,control
26887,control
26888,control
26889,control
26890,control
26891,control
26892,treatment
26893,treatment
26894,treatment
26895,control
26896,treatment
26897,control
26898,control
26902,control
26904,control
26905,treatment
26907,control
26908,treatment
26909,treatment
26913,treatment
26915,control
26916,control
26920,control
26921,control
26922,treatment
26923,control
26924,control
26926,control
26928,control
26930,treatment
26931,control
26932,control
26933,control
26934,control
26935,control
26937,treatment
26938,control
26939,control
26940,treatment
26942,control
26943,treatment
26945,treatment
26946,control
26948,control
26949,control
26950,control
26952,control
26953,control
26954,control
26955,control
26960,control
26961,control
26962,control
26964,treatment
26965,treatment
26966,control
26968,control
26969,control
26970,treatment
26971,treatment
26972,treatment
26977,treatment
26978,treatment
26979,control
26980,control
26981,treatment
26982,control
26983,treatment
26984,control
26986,control
26989,control
26990,control
26992,control
26993,control
26995,treatment
26996,control
26997,control
27001,control
27002,treatment
27004,treatment
27005,control
27007,control
27009,treatment
27011,control
27012,control
27013,treatment
27014,control
27015,treatment
27016,control
27017,control
27018,treatment
27020,control
27021,control
27022,treatment
27023,control
27024,control
27025,control
27027,control
27029,treatment
27030,control
27031,treatment
27032,control
27034,treatment
27035,control
27036,treatment
27037,control
27039,treatment
27040,treatment
27041,control
27042,control
27047,control
27048,control
27050,control
27052,control
27054,control
27055,treatment
27056,treatment
27058,control
27059,treatment
27060,control
27061,treatment
27062,treatment
27063,control
27064,treatment
27065,control
27068,treatment
27070,control
27071,control
27072,treatment
27073,treatment
27075,control
27078,control
27079,treatment
27081,control
27085,control
27086,treatment
27088,treatment
27089,control
27090,control
27091,control
27092,control
27093,control
27094,control
27096,control
27097,control
27099,treatment
27100,treatment
27101,control
27102,control
27103,control
27105,control
27107,control
27109,control
27111,treatment
27112,treatment
27113,treatment
27114,control
27117,control
27119,treatment
27120,control
27121,treatment
27122,treatment
27124,control
27125,treatment
27130,control
27131,treatment
27132,control
27133,treatment
27134,treatment
27135,control
27136,treatment
27137,control
27138,control
27139,control
27142,control
27143,control
27144,control
27146,control
27147,treatment
27148,control
27149,treatment
27150,treatment
27151,control
27153,treatment
27155,treatment
27157,control
27160,control
27162,control
27163,control
27164,treatment
27165,treatment
27166,control
27167,control
27169,control
27171,control
27172,control
27174,treatment
27175,control
27176,control
27177,treatment
27178,treatment
27179,control
27180,treatment
27183,control
27184,treatment
27185,control
27186,control
27187,control
27188,treatment
27189,control
27190,control
27191,control
27192,control
27194,control
27195,control
27197,control
27199,treatment
27200,control
27204,control
27205,control
27206,treatment
27211,treatment
27212,control
27213,control
27215,control
27218,treatment
27219,treatment
27221,treatment
27222,control
27225,treatment
27226,control
27227,control
27228,treatment
27230,control
27232,control
27233,control
27235,control
27236,treatment
27238,control
27239,control
27240,treatment
27241,treatment
27243,treatment
27244,treatment
27245,control
27246,control
27247,treatment
27248,control
27249,control
27250,treatment
27253,control
27255,treatment
27256,treatment
27257,control
27260,control
27261,treatment
27262,control
27263,treatment
27264,control
27265,treatment
27266,control
27268,control
27270,control
27271,control
27272,control
27274,control
27275,treatment
27276,control
27277,treatment
27278,control
27280,treatment
27281,treatment
27283,control
27284,control
27285,control
27288,treatment
27289,control
27291,control
27292,treatment
27293,treatment
27295,treatment
27296,control
27297,control
27298,treatment
27299,treatment
27301,control
27304,control
27306,treatment
27309,control
27310,control
27311,treatment
27312,treatment
27313,control
27317,control
27318,control
27319,control
27320,control
27321,control
27322,control
27323,control
27325,control
27326,control
27328,treatment
27330,treatment
27331,treatment
27334,treatment
27335,treatment
27336,treatment
27337,control
27338,treatment
27339,control
27340,treatment
27342,control
27343,treatment
27344,treatment
27345,control
27347,treatment
27348,control
27349,control
27350,control
27352,control
27353,treatment
27358,control
27359,control
27360,control
27362,control
27363,control
27364,control
27366,control
27367,treatment
27368,treatment
27369,control
27372,treatment
27373,treatment
27374,control
27376,treatment
27378,treatment
27380,treatment
27381,treatment
27382,treatment
27390,treatment
27391,control
27392,control
27393,control
27394,control
27395,control
27396,control
27397,control
27398,control
27401,treatment
27402,treatment
27403,control
27404,control
27405,control
27407,control
27410,control
27411,treatment
27412,treatment
27416,control
27417,control
27418,treatment
27419,control
27420,control
27422,control
27423,treatment
27424,control
27428,control
27429,control
27430,control
27432,control
27433,treatment
27435,control
27436,control
27437,control
27438,control
27439,treatment
27440,treatment
27441,control
27442,treatment
27443,control
27444,control
27445,control
27448,control
27449,control
27450,treatment
27451,control
27452,control
27456,control
27457,control
27459,control
27462,control
27463,control
27466,treatment
27467,control
27469,control
27470,control
27471,control
27472,control
27474,treatment
27475,control
27478,treatment
27479,treatment
27480,treatment
27482,treatment
27484,control
27486,control
27487,control
27488,control
27489,control
27490,control
27493,control
27494,control
27496,control
27497,treatment
27498,control
27502,treatment
27503,treatment
27505,control
27506,control
27507,control
27508,treatment
27509,treatment
27511,control
27512,control
27513,treatment
27514,control
27515,treatment
27516,control
27518,treatment
27520,control
27521,control
27523,control
27525,treatment
27526,control
27531,control
27532,treatment
27534,treatment
27536,control
27537,control
27538,control
27539,treatment
27540,control
27542,control
27545,control
27546,treatment
27547,control
27548,control
27549,control
27550,treatment
27551,control
27552,control
27553,control
27554,treatment
27555,treatment
27556,control
27557,treatment
27558,control
27559,treatment
27561,control
27562,control
27563,control
27566,treatment
27569,treatment
27572,control
27573,treatment
27575,treatment
27576,treatment
27577,treatment
27578,control
27579,control
27581,treatment
27582,control
27583,treatment
27584,treatment
27586,control
27588,treatment
27590,control
27591,treatment
27592,control
27593,control
27594,treatment
27596,control
27597,control
27601,treatment
27602,control
27603,control
27605,treatment
27608,control
27612,treatment
27613,control
27614,control
27615,control
27616,treatment
27617,control
27619,treatment
27620,control
27621,control
27623,control
27624,treatment
27626,treatment
27628,treatment
27629,control
27630,control
27631,treatment
27634,control
27635,treatment
27636,treatment
27637,control
27638,control
27639,treatment
27640,treatment
27642,control
27643,treatment
27645,treatment
27646,control
27647,treatment
27648,treatment
27649,control
27651,control
27652,treatment
27653,treatment
27654,control
27656,treatment
27657,treatment
27659,control
27661,control
27662,treatment
27663,control
27665,treatment
27666,control
27667,control
27668,treatment
27669,control
27670,treatment
27671,control
27672,treatment
27674,control
27675,treatment
27678,treatment
27679,treatment
27680,control
27681,control
27682,control
27683,treatment
27684,control
27687,control
27688,treatment
27689,treatment
27693,treatment
27695,treatment
27696,treatment
27698,treatment
27699,control
27700,treatment
27701,control
27703,treatment
27705,control
27706,control
27707,treatment
27708,treatment
27709,control
27710,control
27712,control
27715,treatment
27716,treatment
27718,control
27720,control
27721,treatment
27722,treatment
27723,treatment
27726,control
27727,control
27728,treatment
27730,control
27731,control
27732,treatment
27733,control
27736,treatment
27737,treatment
27738,treatment
27740,control
27742,control
27744,treatment
27745,control
27746,treatment
27749,treatment
27750,control
27753,control
27754,control
27755,treatment
27756,treatment
27757,treatment
27759,control
27761,control
27763,control
27764,control
27768,control
27769,control
27771,control
27772,treatment
27775,treatment
27777,control
27779,control
27780,treatment
27781,treatment
27782,treatment
27783,control
27784,control
27785,treatment
27787,treatment
27788,treatment
27790,treatment
27792,control
27793,control
27794,control
27796,control
27798,treatment
27800,treatment
27801,control
27803,control
27804,control
27805,control
27806,treatment
27807,control
27808,control
27810,control
27812,control
27814,treatment
27815,control
27816,control
27817,control
27818,treatment
27820,control
27821,control
27823,control
27824,treatment
27825,control
27827,control
27828,treatment
27829,treatment
27831,control
27832,treatment
27834,control
27835,control
27836,control
27837,control
27838,control
27839,control
27840,treatment
27842,control
27843,control
27845,treatment
27846,control
27848,control
27850,treatment
27851,control
27852,treatment
27853,treatment
27854,control
27855,control
27856,control
27858,treatment
27859,control
27860,control
27862,control
27864,control
27865,treatment
27866,control
27867,treatment
27869,control
27871,control
27872,control
27873,control
27876,treatment
