subscription_id,event_date,event_type,mrr_change
28666,2025-08-18,expansion,50
28667,2024-04-23,new,199
28676,2024-04-08,new,199
28677,2023-12-28,new,79
28686,2023-03-13,new,29
28688,2023-05-09,new,29
28690,2026-01-11,new,199
28692,2023-11-15,new,199
28696,2025-07-14,new,79
28705,2023-01-27,new,199
28706,2024-04-17,new,79
28709,2026-02-04,new,29
28714,2025-12-20,new,29
28714,2026-03-20,contraction,-50
28719,2025-12-10,new,29
28719,2026-03-10,contraction,-50
28724,2023-11-27,new,29
28729,2025-08-20,new,199
28729,2025-11-18,expansion,50
28744,2024-10-19,new,79
28744,2025-04-17,churn,-179
28756,2025-10-04,new,199
28758,2023-12-04,new,29
28758,2024-06-01,churn,-70
28772,2025-02-25,new,79
28773,2024-09-16,new,29
28773,2024-12-15,expansion,75
28775,2025-06-10,new,29
28775,2025-12-07,churn,-80
28779,2024-05-04,new,199
28783,2025-05-21,new,79
28784,2025-06-27,new,29
28794,2025-01-12,new,29
28797,2023-10-23,new,79
28804,2023-08-05,new,199
28804,2024-02-01,churn,-468
28831,2024-01-20,new,29
28841,2023-10-31,new,29
28842,2025-09-18,new,29
28843,2025-09-02,new,29
28845,2023-04-06,new,79
28848,2025-04-06,new,79
28856,2023-08-27,new,29
28856,2024-02-23,churn,-64
28857,2023-08-30,new,79
28873,2025-03-07,new,29
28875,2024-01-24,new,29
28877,2025-02-03,new,29
28878,2025-12-16,new,79
28885,2023-06-26,new,29
28885,2023-09-24,expansion,25
28892,2023-03-23,new,199
28906,2025-10-28,new,29
28906,2026-01-26,contraction,-75
28906,2026-04-26,churn,-78
28907,2024-01-28,new,79
28908,2024-02-11,new,79
28908,2024-05-11,expansion,50
28911,2024-02-20,new,29
28911,2024-08-18,churn,-79
28912,2023-05-18,new,29
28915,2023-03-30,new,79
28915,2023-09-26,churn,-199
28917,2023-07-11,new,199
28917,2024-01-07,churn,-499
28918,2025-11-24,new,29
28928,2024-01-25,new,79
28931,2023-06-15,new,29
28935,2024-11-07,new,79
28935,2025-05-06,churn,-182
28936,2024-10-30,new,29
28946,2024-12-03,new,79
28966,2024-03-29,new,29
28966,2024-09-25,churn,-69
28967,2025-06-30,new,79
28967,2025-12-27,churn,-175
28968,2024-08-18,new,199
28969,2023-02-16,new,199
28969,2023-08-15,churn,-499
28977,2024-07-31,new,29
28977,2024-10-29,contraction,-75
28977,2025-01-27,churn,-79
28983,2024-10-22,new,199
28983,2025-01-20,contraction,-75
28984,2023-07-24,new,79
28984,2023-10-22,contraction,-75
28985,2024-08-15,new,29
28986,2025-04-30,new,29
28987,2025-05-27,new,29
28987,2025-11-23,churn,-74
28988,2024-10-24,new,79
28989,2024-09-13,new,29
28989,2025-03-12,churn,-65
28991,2024-01-28,new,29
28991,2024-07-26,churn,-76
28998,2025-05-30,new,29
28998,2025-11-26,churn,-76
29008,2025-03-15,new,79
29008,2025-09-11,churn,-182
29025,2026-02-28,new,79
29026,2023-12-01,new,29
29029,2024-05-19,new,29
29030,2024-09-24,new,79
29030,2025-03-23,churn,-213
29035,2024-01-20,new,79
29035,2024-04-19,expansion,100
29040,2023-02-12,new,79
29040,2023-05-13,contraction,-50
29041,2025-05-13,new,199
29041,2025-08-11,contraction,-50
29042,2024-04-09,new,199
29049,2023-02-28,new,199
29049,2023-05-29,contraction,-50
29049,2023-08-27,churn,-499
29051,2023-05-11,new,79
29054,2024-04-01,new,199
29054,2024-09-28,churn,-485
29060,2025-07-28,new,79
29061,2025-07-18,new,199
29072,2026-02-09,new,29
29075,2024-06-15,new,79
29076,2025-08-16,new,199
29076,2026-02-12,churn,-475
29077,2023-07-15,new,29
29082,2024-07-01,new,29
29089,2023-05-31,new,79
29093,2025-10-01,new,29
29095,2024-01-21,new,79
29095,2024-04-20,expansion,100
29097,2024-10-14,new,29
29097,2025-04-12,churn,-74
29100,2023-09-30,new,79
29108,2023-09-07,new,29
29109,2023-08-14,new,79
29128,2024-05-21,new,29
29129,2025-03-05,new,29
29129,2025-09-01,churn,-81
29130,2025-09-09,new,79
29130,2026-03-08,churn,-208
29149,2024-05-13,new,29
29152,2024-08-06,new,79
29158,2025-04-07,new,79
29166,2025-12-04,new,29
29167,2023-12-06,new,29
29170,2025-04-01,new,29
29175,2023-06-07,new,29
29194,2025-03-14,new,29
29200,2024-11-02,new,29
29213,2023-05-04,new,199
29219,2023-10-14,new,29
29219,2024-04-11,churn,-78
29223,2024-05-21,new,29
29224,2024-05-03,new,29
29228,2023-08-17,new,29
29232,2025-11-09,new,79
29234,2025-06-05,new,29
29234,2025-12-02,churn,-77
29241,2023-01-19,new,79
29241,2023-07-18,churn,-219
29245,2024-07-15,new,29
29251,2023-06-28,new,199
29264,2024-02-27,new,79
29264,2024-08-25,churn,-212
29271,2024-03-21,new,199
29272,2024-07-19,new,79
29279,2023-05-04,new,29
29283,2023-09-05,new,79
29295,2024-09-08,new,199
29295,2025-03-07,churn,-470
29305,2025-05-10,new,199
29310,2025-04-19,new,29
29311,2024-11-06,new,79
29311,2025-05-05,churn,-185
29320,2025-01-29,new,29
29320,2025-07-28,churn,-68
29325,2025-09-08,new,79
29325,2025-12-07,contraction,-50
29326,2023-06-20,new,29
29326,2023-12-17,churn,-68
29327,2025-11-25,new,79
29329,2024-10-16,new,29
29329,2025-04-14,churn,-67
29335,2024-08-24,new,29
29338,2026-01-31,new,29
29338,2026-05-01,contraction,-75
29340,2024-08-18,new,79
29349,2023-05-03,new,199
29358,2025-11-13,new,29
29364,2023-12-11,new,29
29367,2025-11-23,new,29
29368,2025-11-22,new,79
29368,2026-05-21,churn,-218
29370,2025-11-01,new,29
29374,2024-03-27,new,79
29378,2024-04-25,new,29
29382,2023-09-10,new,79
29387,2023-08-18,new,79
29387,2024-02-14,churn,-219
29393,2025-01-28,new,199
29405,2024-01-19,new,199
29411,2026-03-04,new,79
29417,2025-09-26,new,29
29422,2024-12-07,new,79
29422,2025-03-07,expansion,50
29425,2026-02-17,new,79
29425,2026-08-16,churn,-178
29427,2025-09-07,new,29
29427,2025-12-06,expansion,75
29433,2023-12-25,new,79
29453,2024-01-22,new,79
29460,2023-12-22,new,29
29465,2025-07-19,new,79
29468,2024-11-08,new,29
29468,2025-05-07,churn,-65
29469,2023-08-02,new,79
29469,2023-10-31,expansion,150
29471,2023-08-30,new,29
29473,2025-01-17,new,79
29473,2025-04-17,expansion,150
29473,2025-07-16,churn,-214
29480,2023-05-09,new,199
29481,2023-04-29,new,79
29481,2023-07-28,expansion,50
29481,2023-10-26,churn,-201
29482,2024-03-18,new,29
29498,2024-12-01,new,29
29498,2025-05-30,churn,-67
29499,2026-03-02,new,79
29500,2024-11-01,new,29
29500,2025-01-30,expansion,100
29502,2023-06-23,new,29
29505,2024-01-13,new,29
29506,2024-09-20,new,29
29516,2023-02-13,new,29
29517,2025-09-04,new,29
29517,2026-03-03,churn,-72
29518,2023-06-26,new,29
29520,2024-07-27,new,29
29523,2024-05-12,new,29
29523,2024-08-10,contraction,-25
29523,2024-11-08,churn,-65
29529,2024-02-21,new,199
29529,2024-08-19,churn,-499
29530,2024-01-31,new,29
29534,2026-02-08,new,29
29540,2024-08-28,new,79
29540,2025-02-24,churn,-180
29551,2025-12-23,new,199
29557,2026-02-01,new,79
29570,2024-01-14,new,79
29571,2023-11-27,new,79
29576,2024-11-28,new,79
29588,2024-04-25,new,199
29588,2024-07-24,contraction,-50
29598,2025-02-16,new,79
29598,2025-05-17,expansion,75
29603,2024-12-25,new,79
29610,2024-11-02,new,29
29611,2023-01-24,new,79
29613,2024-06-28,new,79
29613,2024-12-25,churn,-212
29615,2025-12-19,new,79
29630,2025-09-21,new,79
29632,2023-05-31,new,79
29632,2023-11-27,churn,-219
29650,2024-06-22,new,29
29659,2023-10-22,new,79
29664,2023-06-19,new,79
29664,2023-09-17,expansion,75
29670,2023-11-13,new,29
29675,2024-05-04,new,79
29676,2024-07-05,new,79
29678,2025-07-08,new,29
29684,2023-10-20,new,29
29690,2025-01-22,new,79
29691,2023-03-04,new,29
29693,2025-01-25,new,199
29693,2025-07-24,churn,-499
29694,2025-08-17,new,79
29696,2025-09-26,new,199
29699,2026-02-02,new,199
29702,2025-02-18,new,29
29720,2025-07-06,new,79
29720,2025-10-04,expansion,50
29724,2023-03-01,new,29
29728,2026-02-21,new,79
29741,2023-10-08,new,79
29741,2024-04-05,churn,-178
29744,2024-02-12,new,29
29744,2024-05-12,contraction,-25
29744,2024-08-10,churn,-74
29747,2025-01-22,new,79
29749,2024-10-09,new,29
29751,2024-07-03,new,79
29751,2024-12-30,churn,-180
29760,2024-05-22,new,199
29766,2025-02-19,new,29
29767,2025-09-20,new,29
29772,2023-12-15,new,79
29772,2024-06-12,churn,-215
29774,2024-08-09,new,199
29774,2025-02-05,churn,-499
29780,2025-03-12,new,29
29791,2023-08-28,new,29
29794,2025-12-20,new,79
29796,2023-04-03,new,79
29797,2025-04-19,new,79
29797,2025-07-18,contraction,-50
29800,2026-02-09,new,29
29806,2025-01-13,new,79
29806,2025-04-13,expansion,50
29810,2025-08-07,new,29
29820,2024-06-20,new,29
29825,2023-11-17,new,79
29825,2024-05-15,churn,-218
29829,2024-04-09,new,29
29830,2025-06-10,new,29
29830,2025-12-07,churn,-66
29831,2023-02-16,new,79
29831,2023-05-17,contraction,-25
29837,2024-04-30,new,79
29839,2024-08-24,new,29
29843,2025-11-18,new,79
29844,2024-06-05,new,29
29844,2024-09-03,expansion,50
29855,2023-10-06,new,29
29856,2024-12-12,new,29
29856,2025-06-10,churn,-72
29859,2026-01-25,new,29
29861,2026-03-08,new,79
29863,2024-11-04,new,29
29863,2025-02-02,contraction,-100
29864,2025-03-23,new,79
29870,2024-01-11,new,199
29870,2024-07-09,churn,-499
29872,2023-12-15,new,79
29872,2024-03-14,contraction,-50
29876,2025-05-22,new,29
29876,2025-11-18,churn,-66
29881,2024-04-18,new,79
29889,2023-11-08,new,79
29889,2024-05-06,churn,-206
29892,2023-11-12,new,29
29898,2025-10-15,new,29
29904,2023-07-16,new,29
29905,2024-02-09,new,29
29905,2024-05-09,expansion,75
29909,2025-07-02,new,79
29913,2025-01-12,new,29
29913,2025-04-12,contraction,-75
29913,2025-07-11,churn,-74
29916,2023-06-25,new,79
29918,2023-01-26,new,79
29920,2023-07-24,new,29
29920,2023-10-22,expansion,75
29923,2024-02-12,new,199
29934,2025-07-28,new,79
29934,2026-01-24,churn,-190
29936,2025-08-02,new,29
29940,2024-04-22,new,29
29944,2023-11-13,new,79
29950,2023-04-19,new,29
29950,2023-07-18,expansion,100
29957,2026-03-03,new,29
29968,2025-12-20,new,29
29976,2024-09-14,new,79
29976,2024-12-13,expansion,75
29982,2025-08-06,new,29
29985,2024-08-04,new,29
29985,2025-01-31,churn,-71
29997,2024-10-29,new,29
30003,2024-12-27,new,29
30006,2025-12-23,new,79
30010,2024-03-13,new,79
30011,2023-09-16,new,29
30015,2024-12-31,new,29
30016,2023-08-03,new,79
30023,2026-03-07,new,79
30024,2023-03-09,new,29
30026,2024-01-24,new,29
30026,2024-07-22,churn,-78
30029,2024-09-18,new,29
30031,2024-12-03,new,29
30035,2024-09-29,new,29
30035,2025-03-28,churn,-70
30039,2024-11-28,new,29
30041,2024-12-25,new,29
30048,2023-11-02,new,29
30048,2024-04-30,churn,-81
30053,2023-11-21,new,79
30053,2024-02-19,expansion,50
30064,2026-01-17,new,79
30064,2026-07-16,churn,-217
30067,2025-09-20,new,29
30067,2026-03-19,churn,-65
30075,2023-11-11,new,199
30077,2026-03-16,new,79
30079,2024-03-16,new,79
30089,2024-04-11,new,29
30090,2025-08-04,new,79
30090,2026-01-31,churn,-214
30099,2024-04-30,new,29
30107,2024-08-19,new,29
30108,2025-01-03,new,79
30113,2025-02-24,new,199
30116,2024-01-21,new,79
30117,2024-01-14,new,29
30134,2023-02-26,new,199
30143,2026-02-23,new,29
30150,2024-01-06,new,29
30159,2023-07-07,new,29
30159,2024-01-03,churn,-76
30176,2026-02-05,new,29
30178,2024-12-19,new,29
30180,2026-03-14,new,79
30182,2023-01-27,new,199
30185,2023-03-30,new,199
30192,2024-10-27,new,29
30192,2025-04-25,churn,-65
30199,2024-08-24,new,79
30199,2024-11-22,expansion,150
30200,2023-03-11,new,79
30202,2024-07-07,new,29
30209,2024-06-16,new,29
30209,2024-12-13,churn,-80
30221,2024-11-12,new,29
30223,2024-08-06,new,79
30223,2024-11-04,expansion,75
30223,2025-02-02,churn,-213
30227,2023-03-08,new,29
30227,2023-09-04,churn,-78
30233,2023-06-03,new,79
30238,2023-02-13,new,29
30254,2023-04-25,new,79
30256,2023-11-09,new,79
30260,2023-10-31,new,79
30260,2024-04-28,churn,-217
30315,2025-12-18,new,29
30323,2024-05-12,new,29
30328,2025-05-14,new,199
30328,2025-11-10,churn,-499
30333,2024-04-25,new,29
30340,2026-03-02,new,199
30340,2026-08-29,churn,-464
30343,2024-01-19,new,79
30343,2024-07-17,churn,-218
30344,2024-02-04,new,29
30344,2024-05-04,contraction,-75
30345,2023-10-16,new,79
30354,2025-10-04,new,29
30356,2024-04-21,new,79
30359,2024-11-02,new,29
30360,2025-12-31,new,199
30360,2026-06-29,churn,-444
30366,2024-03-27,new,29
30373,2024-05-21,new,29
30375,2023-04-27,new,199
30380,2025-08-25,new,29
30382,2025-06-15,new,79
30382,2025-12-12,churn,-216
30386,2026-03-10,new,199
30386,2026-06-08,contraction,-25
30389,2025-07-14,new,79
30390,2023-11-23,new,29
30390,2024-02-21,contraction,-75
30395,2023-07-05,new,29
30395,2024-01-01,churn,-72
30397,2025-12-29,new,29
30397,2026-03-29,contraction,-50
30397,2026-06-27,churn,-78
30407,2023-07-06,new,29
30407,2023-10-04,expansion,50
30416,2023-12-09,new,29
30427,2025-05-20,new,29
30427,2025-08-18,expansion,75
30432,2025-02-14,new,29
30432,2025-05-15,expansion,50
30432,2025-08-13,churn,-69
30435,2024-06-25,new,29
30435,2024-12-22,churn,-77
30452,2025-11-16,new,29
30452,2026-02-14,expansion,100
30452,2026-05-15,churn,-78
30458,2024-11-22,new,79
30459,2023-10-16,new,199
30479,2026-03-07,new,79
30485,2025-01-07,new,79
30495,2023-10-07,new,29
30495,2024-01-05,expansion,50
30498,2026-01-26,new,79
30502,2023-11-06,new,199
30505,2025-06-29,new,29
30511,2025-07-26,new,29
30511,2026-01-22,churn,-65
30512,2025-10-29,new,29
30525,2024-02-03,new,29
30533,2023-07-17,new,29
30548,2025-01-08,new,79
30550,2024-12-27,new,29
30551,2025-10-09,new,29
30552,2023-08-20,new,29
30553,2024-06-09,new,79
30553,2024-12-06,churn,-217
30554,2023-09-30,new,199
30569,2024-08-19,new,29
30569,2024-11-17,expansion,25
30569,2025-02-15,churn,-78
30571,2024-12-27,new,79
30592,2024-09-01,new,29
30602,2025-02-04,new,29
30602,2025-08-03,churn,-74
30603,2023-10-13,new,29
30606,2023-04-12,new,29
30606,2023-10-09,churn,-76
30608,2025-01-03,new,29
30614,2024-02-04,new,29
30616,2023-08-26,new,199
30626,2023-04-18,new,79
30628,2024-09-01,new,29
30628,2025-02-28,churn,-70
30630,2023-06-18,new,29
30656,2024-02-03,new,79
30661,2023-05-15,new,199
30661,2023-11-11,churn,-494
30673,2023-12-25,new,79
30674,2025-04-21,new,79
30679,2023-12-11,new,29
30691,2023-11-03,new,29
30691,2024-05-01,churn,-66
30699,2025-07-07,new,29
30702,2024-08-18,new,29
30702,2025-02-14,churn,-72
30704,2024-07-29,new,29
30713,2024-03-27,new,29
30714,2025-10-25,new,199
30718,2024-10-25,new,29
30719,2024-06-16,new,79
30720,2025-03-12,new,29
30720,2025-09-08,churn,-77
30729,2023-10-05,new,29
30729,2024-04-02,churn,-74
30730,2025-11-28,new,79
30730,2026-05-27,churn,-180
30732,2025-05-04,new,29
30740,2026-03-12,new,79
30740,2026-06-10,contraction,-50
30744,2024-11-02,new,79
30744,2025-05-01,churn,-213
30760,2025-06-19,new,79
30760,2025-09-17,contraction,-75
30765,2025-12-26,new,79
30770,2023-09-30,new,29
30770,2024-03-28,churn,-77
30777,2025-11-05,new,79
30777,2026-05-04,churn,-176
30788,2025-05-28,new,79
30788,2025-11-24,churn,-212
30794,2025-01-21,new,199
30798,2024-12-31,new,199
30807,2025-06-20,new,29
30811,2023-12-12,new,79
30813,2024-08-22,new,199
30813,2025-02-18,churn,-499
30814,2023-12-31,new,29
30814,2024-06-28,churn,-73
30817,2023-12-11,new,29
30817,2024-06-08,churn,-70
30818,2024-05-07,new,79
30820,2025-02-10,new,79
30827,2025-09-02,new,29
30828,2023-10-09,new,29
30828,2024-01-07,expansion,75
30832,2023-07-04,new,29
30832,2023-12-31,churn,-65
30833,2023-01-28,new,29
30835,2024-02-08,new,29
30835,2024-08-06,churn,-78
30839,2023-08-01,new,79
30845,2023-05-12,new,79
30848,2025-01-02,new,29
30848,2025-07-01,churn,-64
30849,2025-06-01,new,79
30858,2024-05-15,new,199
30858,2024-11-11,churn,-479
30862,2026-02-08,new,29
30863,2025-03-15,new,79
30868,2023-02-12,new,79
30871,2024-04-24,new,79
30871,2024-10-21,churn,-189
30875,2023-11-03,new,29
30878,2023-07-08,new,79
30879,2023-02-14,new,29
30882,2023-12-25,new,79
30883,2025-12-11,new,79
30884,2025-10-14,new,199
30886,2026-02-09,new,29
30889,2025-05-31,new,29
30889,2025-11-27,churn,-80
30892,2023-09-16,new,79
30897,2025-03-04,new,29
30901,2023-01-25,new,79
30902,2025-09-12,new,29
30906,2025-01-11,new,29
30908,2025-11-09,new,29
30912,2024-12-07,new,29
30912,2025-03-07,contraction,-50
30915,2024-12-29,new,29
30921,2025-10-08,new,29
30921,2026-01-06,contraction,-50
30928,2025-04-13,new,29
30935,2024-07-01,new,199
30936,2026-01-23,new,79
30938,2023-08-31,new,79
30939,2025-12-11,new,79
30940,2025-10-01,new,79
30943,2024-09-28,new,79
30945,2023-06-20,new,29
30946,2023-10-02,new,79
30959,2026-01-21,new,79
30962,2023-11-19,new,29
30962,2024-02-17,expansion,50
30966,2024-08-03,new,29
30971,2026-01-15,new,79
30975,2025-11-20,new,29
30985,2024-04-15,new,29
30985,2024-10-12,churn,-72
30997,2024-10-07,new,29
30997,2025-01-05,contraction,-75
31014,2024-03-08,new,29
31014,2024-06-06,contraction,-50
31014,2024-09-04,churn,-79
31020,2024-06-25,new,29
31020,2024-12-22,churn,-65
31042,2025-09-10,new,29
31046,2026-02-06,new,79
31046,2026-05-07,contraction,-50
31058,2024-01-12,new,29
31058,2024-07-10,churn,-79
31062,2023-10-09,new,29
31068,2023-10-10,new,29
31068,2024-04-07,churn,-74
31072,2023-07-04,new,199
31077,2023-09-06,new,79
31078,2024-09-15,new,199
31088,2024-05-13,new,79
31092,2023-06-25,new,29
31099,2025-12-08,new,79
31099,2026-03-08,expansion,75
31099,2026-06-06,churn,-199
31104,2024-06-18,new,29
31104,2024-12-15,churn,-69
31110,2024-10-31,new,29
31121,2024-01-14,new,79
31122,2025-06-18,new,199
31126,2024-09-01,new,29
31130,2023-11-26,new,79
31136,2023-03-09,new,199
31143,2023-01-16,new,29
31143,2023-04-16,contraction,-75
31148,2025-05-05,new,79
31149,2023-03-06,new,29
31151,2023-03-31,new,29
31151,2023-06-29,expansion,50
31155,2025-05-08,new,79
31155,2025-08-06,expansion,75
31156,2025-05-15,new,79
31158,2025-02-09,new,79
31179,2024-04-25,new,79
31181,2024-05-01,new,29
31189,2023-10-27,new,29
31189,2024-04-24,churn,-72
31202,2025-12-02,new,29
31202,2026-05-31,churn,-69
31203,2024-10-21,new,29
31204,2024-03-04,new,79
31206,2025-12-16,new,29
31206,2026-03-16,expansion,25
31209,2025-12-13,new,29
31217,2025-12-04,new,29
31221,2024-07-18,new,79
31222,2025-01-08,new,29
31233,2024-02-25,new,29
31233,2024-08-23,churn,-72
31234,2023-04-13,new,79
31234,2023-10-10,churn,-210
31235,2024-09-13,new,79
31238,2023-03-17,new,79
31246,2023-05-03,new,29
31247,2025-11-02,new,29
31253,2023-12-02,new,29
31253,2024-03-01,expansion,75
31258,2024-10-09,new,199
31258,2025-01-07,expansion,50
31271,2023-07-01,new,199
31271,2023-12-28,churn,-499
31281,2026-02-09,new,29
31282,2023-07-01,new,199
31282,2023-09-29,expansion,50
31282,2023-12-28,churn,-499
31284,2024-03-30,new,29
31285,2024-07-27,new,199
31285,2025-01-23,churn,-499
31290,2024-05-20,new,29
31290,2024-11-16,churn,-65
31310,2023-06-13,new,79
31310,2023-12-10,churn,-183
31315,2023-05-29,new,199
31317,2024-10-13,new,29
31317,2025-04-11,churn,-76
31321,2025-04-20,new,29
31324,2024-01-24,new,29
31325,2023-04-10,new,29
31326,2023-04-09,new,29
31329,2023-01-21,new,79
31331,2023-01-29,new,79
31333,2025-04-11,new,29
31339,2024-04-22,new,199
31339,2024-10-19,churn,-487
31341,2024-06-04,new,79
31343,2023-09-08,new,79
31345,2024-09-20,new,29
31345,2024-12-19,expansion,100
31350,2024-11-06,new,29
31351,2023-06-30,new,199
31366,2024-09-21,new,29
31366,2025-03-20,churn,-75
31369,2023-02-14,new,79
31369,2023-08-13,churn,-216
31370,2023-06-06,new,29
31370,2023-12-03,churn,-77
31374,2024-06-09,new,29
31379,2026-03-12,new,29
31383,2024-02-03,new,29
31386,2023-08-21,new,79
31386,2023-11-19,expansion,50
31399,2026-02-12,new,79
31400,2023-06-16,new,79
31404,2024-04-10,new,29
31405,2025-04-12,new,29
31411,2025-09-26,new,79
31411,2025-12-25,expansion,75
31411,2026-03-25,churn,-218
31416,2023-08-27,new,199
31416,2024-02-23,churn,-456
31428,2023-08-11,new,79
31430,2025-02-25,new,29
31434,2026-03-14,new,199
31435,2024-09-06,new,29
31443,2024-03-28,new,199
31456,2023-07-18,new,29
31456,2023-10-16,contraction,-25
31458,2025-04-14,new,29
31468,2024-11-13,new,29
31468,2025-05-12,churn,-77
31474,2023-08-03,new,79
31483,2023-08-21,new,199
31485,2023-03-01,new,29
31485,2023-05-30,contraction,-75
31485,2023-08-28,churn,-76
31486,2023-06-24,new,79
31488,2026-02-12,new,79
31488,2026-05-13,contraction,-50
31493,2025-03-19,new,79
31498,2025-12-13,new,199
31498,2026-03-13,contraction,-75
31500,2024-12-16,new,79
31506,2023-12-27,new,79
31511,2023-12-18,new,199
31530,2024-12-25,new,29
31530,2025-06-23,churn,-64
31534,2023-03-03,new,29
31546,2025-11-27,new,29
31550,2025-03-18,new,29
31554,2024-07-20,new,29
31557,2023-12-03,new,79
31557,2024-03-02,contraction,-50
31565,2023-06-02,new,79
31565,2023-11-29,churn,-176
31570,2025-06-10,new,29
31571,2024-05-31,new,29
31573,2025-02-02,new,29
31582,2024-02-14,new,79
31584,2023-04-10,new,29
31585,2025-12-10,new,29
31585,2026-03-10,expansion,25
31595,2026-01-12,new,79
31595,2026-07-11,churn,-175
31596,2024-04-04,new,29
31596,2024-10-01,churn,-73
31604,2025-02-15,new,29
31604,2025-05-16,contraction,-25
31604,2025-08-14,churn,-77
31605,2023-06-08,new,29
31605,2023-09-06,contraction,-25
31605,2023-12-05,churn,-71
31611,2023-08-28,new,79
31611,2023-11-26,expansion,75
31613,2026-01-17,new,29
31615,2023-05-05,new,199
31616,2023-12-19,new,199
31628,2024-07-21,new,79
31629,2023-03-23,new,29
31641,2026-03-15,new,29
31642,2024-01-26,new,29
31651,2025-02-20,new,29
31659,2023-06-05,new,199
31660,2025-09-21,new,79
31661,2023-08-01,new,79
31663,2024-01-15,new,29
31670,2023-07-02,new,199
31673,2023-06-08,new,29
31674,2023-12-11,new,29
31674,2024-03-10,expansion,50
31680,2025-03-08,new,29
31680,2025-06-06,contraction,-75
31683,2024-08-13,new,29
31693,2024-02-25,new,29
31697,2024-11-01,new,29
31706,2023-09-08,new,29
31711,2026-01-21,new,29
31712,2024-09-10,new,79
31712,2025-03-09,churn,-174
31718,2024-03-13,new,29
31729,2025-12-04,new,79
31729,2026-06-02,churn,-182
31736,2024-09-29,new,79
31738,2024-01-14,new,29
31748,2023-02-02,new,29
31752,2024-05-18,new,199
31767,2025-02-04,new,79
31772,2025-09-20,new,29
31775,2024-06-12,new,199
31794,2024-07-24,new,79
31794,2024-10-22,contraction,-50
31800,2023-09-23,new,199
31800,2023-12-22,expansion,75
31800,2024-03-21,churn,-499
31804,2024-01-19,new,29
31807,2023-07-29,new,29
31807,2024-01-25,churn,-68
31808,2024-09-12,new,79
31814,2023-06-20,new,29
31814,2023-09-18,contraction,-25
31815,2025-06-09,new,29
31815,2025-09-07,contraction,-75
31826,2023-01-17,new,79
31828,2025-03-07,new,79
31833,2024-08-25,new,29
31836,2024-09-24,new,29
31843,2024-09-02,new,29
31848,2025-12-13,new,199
31849,2025-05-03,new,29
31850,2024-06-10,new,29
31850,2024-12-07,churn,-79
31856,2024-05-02,new,29
31856,2024-07-31,contraction,-75
31857,2024-04-25,new,199
31863,2025-10-08,new,29
31872,2024-08-29,new,199
31872,2024-11-27,contraction,-50
31878,2024-03-25,new,29
31884,2025-11-07,new,79
31888,2023-03-19,new,29
31888,2023-06-17,contraction,-50
31888,2023-09-15,churn,-70
31890,2023-04-28,new,29
31896,2025-02-18,new,79
31896,2025-05-19,expansion,75
31896,2025-08-17,churn,-199
31906,2025-03-06,new,79
31908,2025-10-14,new,79
31908,2026-04-12,churn,-197
31910,2025-01-17,new,79
31914,2025-10-31,new,29
31919,2023-11-18,new,29
31919,2024-05-16,churn,-66
31922,2023-02-28,new,29
31923,2024-01-04,new,29
31926,2024-02-13,new,29
31929,2023-09-02,new,29
31929,2024-02-29,churn,-70
31934,2023-08-18,new,79
31934,2023-11-16,expansion,50
31935,2025-01-28,new,29
31935,2025-07-27,churn,-81
31940,2023-12-17,new,29
31941,2024-06-20,new,79
31946,2024-10-31,new,79
31951,2024-05-14,new,79
31956,2023-06-08,new,79
31959,2023-12-01,new,199
31959,2024-02-29,contraction,-50
31965,2024-09-18,new,29
31971,2024-10-21,new,29
31972,2023-05-12,new,29
31980,2023-07-18,new,79
31982,2023-10-22,new,29
31982,2024-04-19,churn,-74
31986,2025-10-03,new,79
32013,2024-01-29,new,29
32013,2024-07-27,churn,-72
32018,2023-01-29,new,29
32024,2025-06-11,new,29
32028,2023-08-20,new,29
32033,2024-04-19,new,29
32041,2026-03-08,new,29
32041,2026-06-06,expansion,50
32042,2024-07-30,new,29
32043,2023-07-11,new,29
32043,2024-01-07,churn,-73
32065,2023-08-02,new,79
32067,2023-02-11,new,79
32071,2023-12-04,new,29
32071,2024-03-03,expansion,50
32080,2023-10-11,new,29
32080,2024-01-09,contraction,-100
32082,2026-02-10,new,199
32083,2023-09-08,new,29
32083,2024-03-06,churn,-68
32085,2025-07-14,new,29
32090,2025-02-14,new,79
32102,2025-02-01,new,29
32106,2024-11-21,new,79
32110,2025-12-31,new,29
32113,2024-01-28,new,199
32117,2023-11-19,new,79
32117,2024-05-17,churn,-201
32132,2025-02-10,new,29
32132,2025-08-09,churn,-76
32135,2025-05-07,new,29
32142,2023-02-27,new,29
32147,2025-07-11,new,29
32148,2024-08-14,new,29
32148,2025-02-10,churn,-66
32155,2024-12-30,new,79
32155,2025-06-28,churn,-187
32157,2024-08-23,new,79
32159,2024-08-12,new,199
32159,2025-02-08,churn,-463
32160,2023-06-05,new,29
32160,2023-12-02,churn,-77
32162,2023-06-25,new,29
32162,2023-12-22,churn,-80
32178,2024-12-07,new,79
32178,2025-06-05,churn,-194
32183,2024-06-17,new,29
32186,2024-04-11,new,29
32187,2025-05-17,new,29
32188,2023-07-04,new,29
32194,2025-08-03,new,79
32197,2023-10-07,new,29
32197,2024-01-05,expansion,75
32197,2024-04-04,churn,-75
32199,2023-06-24,new,29
32214,2025-05-02,new,29
32214,2025-10-29,churn,-64
32221,2024-06-06,new,79
